write_sz,ok_count,total,throughput_tx_s,commit_avg_ms,commit_p50_ms,commit_p95_ms,commit_p99_ms,ds_avg_ms,ds_p50_ms,ds_p95_ms,ds_p99_ms,elapsed_s
2,997,1000,15.002948,165.724881,165.688589,166.295400,166.545166,949.415396,956.924277,1042.236742,1052.496973,66.453607
3,976,1000,14.981446,340.971106,340.930926,341.575528,341.990150,943.552425,953.819442,1042.120645,1060.952965,65.147249
4,943,1000,11.097157,864.286684,864.253681,864.946444,865.382930,1293.823614,1290.118919,1465.806956,1532.383788,84.976722
